,Unnamed: 0,id,fecha,latitud_origen,longitud_origen,latitud_destino,longitud_destino,distancia,tiempo,region_origen,region_destino,distancia_km
219,219,124093504,2021-08-01,-17.19793,-70.94593,-17.7311,-71.29484000000001,95487.0,4528.0,Moquegua,Moquegua,95.487
220,220,124091937,2021-07-27,-7.4292,-79.4993,-7.391719999999999,-79.56034,11237.0,886.0,La Libertad,La Libertad,11.237
221,221,124090052,2021-07-22,-12.57697,-76.69595,-12.83483,-76.54502,38843.0,1996.0,Lima,Lima,38.843
222,222,124092136,2021-07-27,-16.38556,-71.54858,-16.3463,-71.55744,6306.0,896.0,Arequipa,Arequipa,6.306
223,223,124088747,2021-07-19,-12.781,-74.99245,-12.83873,-74.54542,104224.0,11289.0,Huancavelica,Huancavelica,104.224
224,224,124089036,2021-07-20,-18.04093,-70.28036,-17.98583,-70.23512,10168.0,1309.0,Tacna,Tacna,10.168
225,225,124093459,2021-08-01,-11.05753,-75.33189,-10.8858,-75.29414,47115.0,4051.0,Junín,Junín,47.115
226,226,124090782,2021-07-24,-11.96492,-77.12257,-12.0592,-77.09784,12569.0,1608.0,Callao,Lima,12.569
227,227,124088742,2021-07-19,-17.46425,-71.0564,-16.677229999999998,-70.98461999999999,182986.0,12352.0,Moquegua,Moquegua,182.986
228,228,124088634,2021-07-19,-16.33474,-71.54852,-16.43693,-71.50462,16686.0,2286.0,Arequipa,Arequipa,16.686
229,229,124089674,2021-07-21,-16.38563,-71.54843,-16.41863,-71.48922,11693.0,1767.0,Arequipa,Arequipa,11.693
230,230,124088711,2021-07-19,-4.57801,-81.26083,-4.59186,-81.26241999999999,2673.0,311.0,Departamento de Piura,Departamento de Piura,2.673
231,231,124092477,2021-07-29,-6.765491,-79.87005,-6.93007,-79.59064000000001,52126.0,3664.0,Lambayeque,Lambayeque,52.126
232,232,124089431,2021-07-21,-6.483243,-76.36246,-5.937259999999999,-77.23371999999999,156044.0,10776.0,San Martín,San Martín,156.044
233,233,124092873,2021-07-30,-5.201528,-80.6463,-4.91058,-80.70974,42900.0,2513.0,Departamento de Piura,Departamento de Piura,42.9
234,234,124090214,2021-07-22,-12.15532,-76.98018,-12.15613,-77.01592,9492.0,1415.0,Lima,Lima,9.492
235,235,124091676,2021-07-26,-12.18546,-76.95052,-12.1048,-77.03964,23741.0,2332.0,Lima,Lima,23.741
236,236,124092479,2021-07-29,-16.38568,-71.54848,-16.485400000000002,-71.52304000000001,14488.0,2293.0,Arequipa,Arequipa,14.488
237,237,124090333,2021-07-23,-11.99266,-77.12611,-12.0688,-77.12934,9726.0,1173.0,Callao,Lima,9.726
238,238,124092814,2021-07-30,-14.8369,-74.94228,-14.0726,-75.74614,148153.0,8620.0,Ica,Ica,148.153
239,239,124090288,2021-07-22,-15.4938,-70.1338,-14.64603,-69.46012,160332.0,10925.0,Puno,Puno,160.332
240,240,124088589,2021-07-19,-11.96502,-77.12262,-11.87833,-77.06482,17542.0,2606.0,Callao,Lima,17.542
241,241,124089820,2021-07-22,-12.15911,-76.98027,-12.09033,-77.01992,13881.0,996.0,Lima,Lima,13.881
242,242,124089644,2021-07-21,-5.18722,-80.65913,-5.18445,-80.68621999999999,3899.0,579.0,Departamento de Piura,Departamento de Piura,3.899
243,243,124089275,2021-07-20,-5.121026,-80.59252,-4.84857,-80.59662,61549.0,5112.0,Departamento de Piura,Departamento de Piura,61.549
244,244,124092538,2021-07-29,-13.5399,-71.92631,-13.4007,-72.05814000000001,35557.0,3788.0,Cusco,Cusco,35.557
245,245,124088994,2021-07-20,-8.094967,-78.99693,-7.255229999999999,-79.48152,128503.0,8824.0,La Libertad,La Libertad,128.503
246,246,124092823,2021-07-30,-5.201528,-80.6463,-5.18734,-80.67984,5149.0,760.0,Departamento de Piura,Departamento de Piura,5.149
247,247,124092372,2021-07-28,-12.15435,-76.98447,-12.0743,-77.01384,14018.0,1479.0,Lima,Lima,14.018
248,248,124090861,2021-07-24,-15.83896,-70.02013,-15.098,-70.23194000000001,91573.0,5980.0,Puno,Puno,91.573
249,249,124090348,2021-07-23,-13.54388,-71.91956,-13.6383,-71.38314,100835.0,7728.0,Cusco,Cusco,100.835
251,251,124089241,2021-07-20,-12.04446,-77.05126,-11.87173,-77.02772,24741.0,2518.0,Lima,Lima,24.741
252,252,124090909,2021-07-24,-9.144545,-78.50655,-9.48551,-78.31104,46422.0,2686.0,Ancash,Ancash,46.422
253,253,124092754,2021-07-30,-12.15558,-76.97984,-12.1073,-76.99954000000001,9917.0,953.0,Lima,Lima,9.917
254,254,124090342,2021-07-23,-16.60062,-72.76933,-16.5583,-72.60524000000001,35668.0,2944.0,Arequipa,Arequipa,35.668
255,255,124089066,2021-07-20,-12.11773,-77.04437,-12.08473,-76.99492,8251.0,1257.0,Lima,Lima,8.251
256,256,124087669,2021-07-19,-3.558658,-80.41907,-3.96867,-80.96682,85990.0,6347.0,Tumbes,Tumbes,85.99
257,257,124090369,2021-07-23,-12.15546,-76.98013,-12.2039,-76.96024,8012.0,1282.0,Lima,Lima,8.012
258,258,124093025,2021-07-30,-5.201528,-80.6463,-4.92679,-80.89914,90474.0,4903.0,Departamento de Piura,Departamento de Piura,90.474
259,259,124088799,2021-07-19,-11.994,-75.26431,-12.09533,-75.20822,15506.0,2554.0,Junín,Junín,15.506
260,260,124090793,2021-07-24,-12.15131,-76.97981,-12.186,-76.98764,6689.0,1002.0,Lima,Lima,6.689
261,261,124088005,2021-07-19,-12.781,-74.99245,-12.07093,-75.28381999999999,152867.0,12547.0,Huancavelica,Junín,152.867
262,262,124089213,2021-07-20,-11.98656,-77.12461,-11.93423,-77.07791999999999,13013.0,1717.0,Callao,Lima,13.013
263,263,124090578,2021-07-23,-6.76583,-79.86971,-6.764729999999999,-79.85734000000001,2079.0,383.0,Lambayeque,Lambayeque,2.079
264,264,124088565,2021-07-19,-12.15567,-76.97986,-12.10393,-77.04302,17401.0,1585.0,Lima,Lima,17.401
265,265,124090492,2021-07-23,-16.59681,-72.77444,-16.6289,-72.71744000000001,14536.0,1610.0,Arequipa,Arequipa,14.536
266,266,124092172,2021-07-27,-6.765628,-79.87019,-6.759189999999999,-79.86094,1794.0,333.0,Lambayeque,Lambayeque,1.794
267,267,124088135,2021-07-19,-5.181879,-80.646,-5.19222,-80.61052,5125.0,735.0,Departamento de Piura,Departamento de Piura,5.125
268,268,124092035,2021-07-27,-11.96572,-77.12257,-11.9136,-77.07444000000001,13754.0,2399.0,Callao,Lima,13.754
269,269,124093314,2021-07-31,-16.42862,-71.49001,-16.4099,-71.52234,5204.0,934.0,Arequipa,Arequipa,5.204
270,270,124091671,2021-07-26,-12.15559,-76.98061,-12.3085,-76.83554000000001,28891.0,2070.0,Lima,Lima,28.891
271,271,124090400,2021-07-23,-12.07133,-77.02841,-11.868,-77.09334,30090.0,3418.0,Lima,Lima,30.09
272,272,124088803,2021-07-19,-9.071735,-78.59804,-9.07747,-78.59812,1053.0,207.0,Ancash,Ancash,1.053
273,273,124090624,2021-07-23,-8.422585,-74.56291,-8.38053,-74.55314,6438.0,1065.0,Ucayali,Ucayali,6.438
274,274,124092309,2021-07-28,-12.77725,-74.99487,-12.7667,-74.64744,76771.0,9079.0,Huancavelica,Huancavelica,76.771
275,275,124092291,2021-07-28,-9.069157,-78.58754,-9.09108,-78.57214,3676.0,517.0,Ancash,Ancash,3.676
276,276,124093217,2021-07-31,-11.11552,-77.6105,-11.1278,-77.60244,2342.0,391.0,Lima,Lima,2.342
277,277,124093540,2021-08-01,-11.97649,-77.01447,-12.0892,-76.96684,17666.0,2226.0,Lima,Lima,17.666
278,278,124091874,2021-07-27,-8.081442,-79.02867,-8.09634,-79.01304,3148.0,647.0,La Libertad,La Libertad,3.148
279,279,124091142,2021-07-25,-16.33042,-71.53904,-16.3168,-71.63934,14411.0,1998.0,Arequipa,Arequipa,14.411
280,280,124089353,2021-07-21,-11.97278,-77.1183,-11.93423,-77.07791999999999,10014.0,1696.0,Callao,Lima,10.014
281,281,124090730,2021-07-24,-7.817392,-78.04557,-8.087,-79.05344000000001,184329.0,14701.0,La Libertad,La Libertad,184.329
282,282,124092851,2021-07-30,-5.201528,-80.6463,-5.190709999999999,-80.67394,4433.0,681.0,Departamento de Piura,Departamento de Piura,4.433
283,283,124089629,2021-07-21,-11.11594,-77.6107,-10.76353,-77.76592,53640.0,3311.0,Lima,Lima,53.64
284,284,124090614,2021-07-23,-7.157866,-78.51833,-7.26465,-78.40504,24185.0,2952.0,Cajamarca,Cajamarca,24.185
285,285,124090310,2021-07-22,-12.15562,-76.97999,-12.07193,-77.01552,14025.0,1354.0,Lima,Lima,14.025
286,286,124092378,2021-07-28,-9.536596,-77.53139,-9.14798,-78.49904000000001,192275.0,13840.0,Ancash,Ancash,192.275
287,287,124090395,2021-07-23,-9.536872,-77.53116,-9.54152,-77.53304,942.0,249.0,Ancash,Ancash,0.942
288,288,124092476,2021-07-29,-8.032765,-79.0709,-8.058240000000001,-79.07654000000001,6507.0,817.0,La Libertad,La Libertad,6.507
289,289,124087631,2021-07-19,-11.96265,-77.07082,-12.07943,-77.11592,16693.0,2321.0,Lima,Lima,16.693
290,290,124093518,2021-08-01,-9.182047,-78.344,-9.08191,-78.57734,37904.0,2427.0,Ancash,Ancash,37.904
291,291,124091706,2021-07-26,-11.96505,-77.12257,-11.9882,-77.04694,11283.0,2301.0,Callao,Lima,11.283
292,292,124089739,2021-07-21,-12.16562,-76.92236,-12.22193,-76.90671999999999,8122.0,1165.0,Lima,Lima,8.122
293,293,124092988,2021-07-30,-5.182125,-80.59967,-4.85298,-80.87884,66627.0,5093.0,Departamento de Piura,Departamento de Piura,66.627
294,294,124090748,2021-07-24,-7.409547,-79.56142,-7.7025,-79.43954000000001,61112.0,3568.0,La Libertad,La Libertad,61.112
295,295,124092866,2021-07-30,-11.96504,-77.12262,-11.8614,-77.04274000000001,25018.0,2606.0,Callao,Lima,25.018
296,296,124093113,2021-07-31,-11.96503,-77.12273,-11.8054,-77.17904,28032.0,2627.0,Callao,Lima,28.032
297,297,124093009,2021-07-30,-6.225995,-77.87402,-5.84033,-78.28764000000001,107694.0,7854.0,Amazonas,Amazonas,107.694
298,298,124088575,2021-07-19,-9.88819,-76.21487,-9.32997,-76.00041999999999,112226.0,9505.0,Huánuco,Huánuco,112.226
299,299,124087904,2021-07-19,-6.759031,-79.83132,-6.78504,-79.84832,4801.0,994.0,Lambayeque,Lambayeque,4.801
300,300,124091088,2021-07-25,-15.83864,-70.01981,-15.4698,-70.15584,48117.0,4001.0,Puno,Puno,48.117
301,301,124090642,2021-07-23,-11.96478,-77.12251,-11.7872,-77.18634,28906.0,2855.0,Callao,Lima,28.906
302,302,124089135,2021-07-20,-12.13971,-76.99329,-12.08073,-76.94742,13897.0,1365.0,Lima,Lima,13.897
303,303,124089295,2021-07-20,-6.483832,-76.36058,-6.30608,-76.77781999999999,159401.0,10812.0,San Martín,San Martín,159.401
304,304,124092357,2021-07-28,-11.96507,-77.12269,-11.5394,-77.25924,66353.0,4407.0,Callao,Lima,66.353
305,305,124092620,2021-07-30,-12.94395,-76.3838,-12.8763,-76.07744000000001,60766.0,5206.0,Lima,Lima,60.766
306,306,124089302,2021-07-20,-11.98709,-77.07404,-12.06443,-77.04281999999999,11220.0,1559.0,Lima,Lima,11.22
307,307,124091661,2021-07-26,-14.69209,-74.13873,-14.6995,-74.14594000000001,1152.0,90.0,Ayacucho,Ayacucho,1.152
308,308,124093139,2021-07-31,-12.15584,-76.98,-12.1952,-76.93424,8547.0,1105.0,Lima,Lima,8.547
310,310,124093077,2021-07-31,-11.97661,-76.77335,-12.01,-76.84434,9893.0,1039.0,Lima,Lima,9.893
311,311,124093531,2021-08-01,-18.0413,-70.28057,-18.0505,-70.29174,2072.0,286.0,Tacna,Tacna,2.072
312,312,124091322,2021-07-25,-11.96505,-77.1227,-11.9955,-76.82944,46267.0,4252.0,Callao,Lima,46.267
313,313,124087276,2021-07-18,-10.71193,-77.78279,-11.23853,-77.42002,100607.0,6630.0,Lima,Lima,100.607
314,314,124089714,2021-07-21,-12.11982,-76.99744,-12.07653,-77.03291999999999,10193.0,1182.0,Lima,Lima,10.193
315,315,124088960,2021-07-20,-12.08284,-76.98102,-12.10703,-77.02181999999999,9229.0,862.0,Lima,Lima,9.229
316,316,124092594,2021-07-29,-12.04154,-75.2236,-12.0618,-75.19364,5523.0,1032.0,Junín,Junín,5.523
317,317,124090255,2021-07-22,-5.201532,-80.64641,-5.373049999999999,-80.74132,25360.0,2256.0,Departamento de Piura,Departamento de Piura,25.36
318,318,124088981,2021-07-20,-11.89606,-77.12804,-12.08343,-77.05412,26009.0,3103.0,Callao,Lima,26.009
319,319,124091663,2021-07-26,-15.49008,-70.13213,-15.3623,-70.38464,35829.0,2614.0,Puno,Puno,35.829
320,320,124092766,2021-07-30,-17.20647,-70.95233,-17.208000000000002,-70.93914000000001,1819.0,289.0,Moquegua,Moquegua,1.819
321,321,124092293,2021-07-28,-13.39139,-76.14556,-13.7429,-75.90304,73613.0,4722.0,Ica,Ica,73.613
322,322,124089224,2021-07-20,-17.20643,-70.95251,-17.73143,-71.29352,94710.0,4497.0,Moquegua,Moquegua,94.71
323,323,124088537,2021-07-19,-13.43412,-76.13468,-13.40253,-76.14262,4244.0,722.0,Ica,Ica,4.244
324,324,124090116,2021-07-22,-7.155168,-78.51192,-7.518429999999999,-78.17782,107533.0,10933.0,Cajamarca,Cajamarca,107.533
325,325,124089733,2021-07-21,-12.01734,-77.05985,-12.07823,-76.76321999999999,44128.0,4415.0,Lima,Lima,44.128
326,326,124089280,2021-07-20,-6.231711,-77.87364,-6.232469999999999,-77.88462,2185.0,510.0,Amazonas,Amazonas,2.185
327,327,124091726,2021-07-26,-9.536901,-77.5312,-9.52565,-77.50644,3904.0,765.0,Ancash,Ancash,3.904
328,328,124089228,2021-07-20,-11.98656,-77.12461,-12.04633,-77.03782,16528.0,2145.0,Callao,Lima,16.528
329,329,124090478,2021-07-23,-11.8991,-77.12863,-12.0531,-77.10724,19570.0,1897.0,Callao,Lima,19.57
330,330,124087375,2021-07-18,-12.03051,-77.09541,-11.57033,-77.27651999999999,71716.0,5288.0,Callao,Lima,71.716
331,331,124089074,2021-07-20,-11.97763,-77.01524,-12.10043,-77.05852,17323.0,2765.0,Lima,Lima,17.323
332,332,124093496,2021-08-01,-11.96526,-77.12282,-11.8662,-77.01114,22436.0,3223.0,Callao,Lima,22.436
333,333,124089594,2021-07-21,-12.04507,-77.10551,-12.06623,-77.04042,10992.0,1599.0,Callao,Lima,10.992
334,334,124092697,2021-07-30,-12.15246,-76.98029,-12.082,-77.01094,13074.0,1173.0,Lima,Lima,13.074
335,335,124090643,2021-07-23,-16.39086,-71.54478,-16.3615,-71.57844,6467.0,1014.0,Arequipa,Arequipa,6.467
336,336,124090334,2021-07-23,-11.9909,-77.06496,-11.9643,-76.99224000000001,20219.0,2422.0,Lima,Lima,20.219
337,337,124091266,2021-07-25,-8.12042,-79.02032,-7.9291,-78.52064,82755.0,7454.0,La Libertad,La Libertad,82.755
338,338,124092862,2021-07-30,-5.201528,-80.6463,-5.009119999999999,-81.05974,68982.0,3544.0,Departamento de Piura,Departamento de Piura,68.982
339,339,124088670,2021-07-19,-11.96467,-77.12311,-12.07963,-77.07512,18932.0,2410.0,Callao,Lima,18.932
340,340,124092496,2021-07-29,-11.96518,-77.1226,-11.9193,-76.95494000000001,40363.0,5040.0,Callao,Lima,40.363
341,341,124092237,2021-07-28,-9.83136,-78.18428,-9.95831,-78.22214000000001,16510.0,949.0,Ancash,Ancash,16.51
342,342,124088822,2021-07-19,-11.96502,-77.12262,-11.93453,-76.96352,38726.0,4726.0,Callao,Lima,38.726
344,344,124092544,2021-07-29,-14.04117,-75.69923,-14.8584,-74.94354,149464.0,9907.0,Ica,Ica,149.464
345,345,124091742,2021-07-26,-12.14446,-76.98151,-12.0726,-76.96114,9575.0,807.0,Lima,Lima,9.575
346,346,124092803,2021-07-30,-5.187335,-80.65929,-5.372719999999999,-80.74264000000001,28401.0,2711.0,Departamento de Piura,Departamento de Piura,28.401
347,347,124091645,2021-07-26,-12.01985,-77.02861,-12.0353,-77.01714,5031.0,1037.0,Lima,Lima,5.031
348,348,124090163,2021-07-22,-6.759007,-79.83138,-6.134899999999999,-79.69452,82827.0,6214.0,Lambayeque,Lambayeque,82.827
349,349,124093106,2021-07-31,-11.96521,-77.12261,-11.8129,-77.17374000000001,23201.0,2672.0,Callao,Lima,23.201
350,350,124089966,2021-07-22,-11.97983,-77.07397,-12.05253,-77.04831999999999,11134.0,1283.0,Lima,Lima,11.134
351,351,124090714,2021-07-23,-12.15546,-76.98013,-12.036,-76.95864,16718.0,1968.0,Lima,Lima,16.718
352,352,124091995,2021-07-27,-12.15581,-76.97998,-12.1104,-77.03734,16750.0,1374.0,Lima,Lima,16.75
353,353,124092336,2021-07-28,-11.0575,-75.33167,-11.1359,-75.35084,11562.0,1185.0,Junín,Junín,11.562
354,354,124090130,2021-07-22,-7.18025,-78.48967,-7.58317,-78.07392,123552.0,12090.0,Cajamarca,Cajamarca,123.552
355,355,124091038,2021-07-24,-7.18025,-78.48965,-7.15909,-78.52044000000001,4975.0,934.0,Cajamarca,Cajamarca,4.975
356,356,124092687,2021-07-30,-16.38597,-71.54653,-16.4222,-71.53344,5738.0,1099.0,Arequipa,Arequipa,5.738
357,357,124090917,2021-07-24,-12.15573,-76.98003,-12.0286,-76.82254,37378.0,3339.0,Lima,Lima,37.378
358,358,124092634,2021-07-30,-12.94395,-76.3838,-12.772,-76.60964,41814.0,2346.0,Lima,Lima,41.814
359,359,124090842,2021-07-24,-11.96502,-77.12264,-11.9135,-77.03394,17030.0,2786.0,Callao,Lima,17.03
360,360,124092980,2021-07-30,-11.99401,-75.26401,-11.7975,-75.45314,34365.0,2979.0,Junín,Junín,34.365
361,361,124089132,2021-07-20,-16.38556,-71.54851,-16.40813,-71.52542,5596.0,832.0,Arequipa,Arequipa,5.596
362,362,124091768,2021-07-26,-8.03274,-79.07093,-8.11222,-79.02784,11556.0,1720.0,La Libertad,La Libertad,11.556
363,363,124088625,2021-07-19,-10.60392,-75.38525,-11.33873,-74.45482,216197.0,15718.0,Pasco,Junín,216.197
364,364,124093553,2021-08-01,-14.04114,-75.69933,-14.0802,-75.73444,7384.0,1133.0,Ica,Ica,7.384
365,365,124090134,2021-07-22,-9.890362,-76.20972,-10.13803,-76.20952,30922.0,3684.0,Huánuco,Huánuco,30.922
366,366,124089948,2021-07-22,-12.11721,-77.04403,-12.01343,-77.01232,14715.0,2237.0,Lima,Lima,14.715
367,367,124092686,2021-07-30,-16.45146,-71.55617,-16.4276,-71.55094,3430.0,517.0,Arequipa,Arequipa,3.43
368,368,124092419,2021-07-28,-15.48936,-70.132,-15.4938,-70.14264,2014.0,397.0,Puno,Puno,2.014
369,369,124092859,2021-07-30,-12.1556,-76.98029,-12.1902,-77.03644,11559.0,2629.0,Lima,Lima,11.559
370,370,124089229,2021-07-20,-12.04446,-77.05126,-11.87813,-77.01862,25120.0,2579.0,Lima,Lima,25.12
371,371,124092124,2021-07-27,-8.422278,-74.56278,-8.48484,-74.81384,34490.0,2773.0,Ucayali,Ucayali,34.49
372,372,124091619,2021-07-26,-11.98611,-77.00695,-12.1672,-76.94664,26761.0,3100.0,Lima,Lima,26.761
373,373,124089537,2021-07-21,-12.99763,-76.39113,-12.58413,-76.70822,87816.0,4851.0,Lima,Lima,87.816
374,374,124091384,2021-07-26,-11.96512,-77.12276,-12.0579,-77.04214,20145.0,2513.0,Callao,Lima,20.145
375,375,124089624,2021-07-21,-5.201519,-80.64629,-5.19806,-80.60392,6861.0,1061.0,Departamento de Piura,Departamento de Piura,6.861
376,376,124092856,2021-07-30,-5.201528,-80.6463,-4.92001,-80.68204,42240.0,2442.0,Departamento de Piura,Departamento de Piura,42.24
377,377,124088689,2021-07-19,-17.46425,-71.0564,-17.73143,-71.29352,58958.0,2630.0,Moquegua,Moquegua,58.958
378,378,124087618,2021-07-18,-12.03051,-77.09541,-11.87833,-77.06482,22097.0,2286.0,Callao,Lima,22.097
379,379,124091156,2021-07-25,-12.1553,-76.98029,-12.1728,-76.99954000000001,5545.0,939.0,Lima,Lima,5.545
380,380,124092269,2021-07-28,-14.04107,-75.69938,-13.5089,-76.06324000000001,114964.0,7043.0,Ica,Ica,114.964
381,381,124093476,2021-08-01,-11.96635,-77.12246,-12.0136,-77.06574,12714.0,1838.0,Callao,Lima,12.714
382,382,124093592,2021-08-01,-15.85386,-70.02666,-15.8693,-70.02304000000001,3220.0,570.0,Puno,Puno,3.22
383,383,124089061,2021-07-20,-11.97988,-77.07395,-12.05953,-77.09652,11755.0,1653.0,Lima,Lima,11.755
384,384,124090929,2021-07-24,-12.15073,-76.97926,-12.3085,-76.83554000000001,27288.0,1732.0,Lima,Lima,27.288
385,385,124093343,2021-08-01,-11.97649,-77.01447,-12.2043,-77.01894,30844.0,3559.0,Lima,Lima,30.844
386,386,124091287,2021-07-25,-15.48283,-70.13409,-14.9171,-69.87904,91185.0,5715.0,Puno,Puno,91.185
387,387,124092438,2021-07-28,-12.07794,-77.0365,-12.0571,-77.13274,12603.0,1786.0,Lima,Lima,12.603
388,388,124088577,2021-07-19,-7.180252,-78.48933,-6.61091,-78.57132,129286.0,11585.0,Cajamarca,Cajamarca,129.286
389,389,124091048,2021-07-25,-6.483979,-76.36063,-6.40131,-76.43164,18790.0,2837.0,San Martín,San Martín,18.79
390,390,124089217,2021-07-20,-6.766499,-79.86717,-6.52678,-79.86892,30292.0,2344.0,Lambayeque,Lambayeque,30.292
391,391,124090165,2021-07-22,-12.17102,-76.93019,-12.01833,-76.82902,42445.0,4009.0,Lima,Lima,42.445
392,392,124092641,2021-07-30,-6.483966,-76.36055,-6.39615,-76.64074000000001,41830.0,3277.0,San Martín,San Martín,41.83
393,393,124088912,2021-07-19,-8.128703,-79.0444,-8.49731,-78.67962,66545.0,5190.0,La Libertad,La Libertad,66.545
394,394,124090176,2021-07-22,-11.9768,-77.01405,-12.13443,-76.96332,25066.0,2894.0,Lima,Lima,25.066
395,395,124092147,2021-07-27,-12.05447,-77.01488,-12.1191,-76.99944,8721.0,1577.0,Lima,Lima,8.721
396,396,124092964,2021-07-30,-6.225995,-77.87402,-5.90098,-78.00314,67184.0,5965.0,Amazonas,Amazonas,67.184
397,397,124090899,2021-07-24,-5.174823,-80.66115,-5.83351,-80.54484000000001,83344.0,4601.0,Departamento de Piura,Departamento de Piura,83.344
398,398,124089197,2021-07-20,-9.968393,-76.24791,-9.84942,-75.90262,86830.0,9365.0,Huánuco,Huánuco,86.83
399,399,124089807,2021-07-22,-12.05771,-77.03728,-11.87063,-77.01841999999999,26165.0,2671.0,Lima,Lima,26.165
400,400,124090618,2021-07-23,-11.41695,-75.69798,-11.6052,-76.07774,86140.0,7536.0,Junín,Junín,86.14
401,401,124089300,2021-07-20,-11.41688,-75.6979,-10.75563,-75.26692,149636.0,12541.0,Junín,Pasco,149.636
402,402,124090758,2021-07-24,-12.02726,-77.00133,-11.898,-77.10014000000001,33060.0,3156.0,Lima,Lima,33.06
403,403,124093543,2021-08-01,-15.49052,-70.1328,-16.0961,-69.64094,100171.0,6945.0,Puno,Puno,100.171
404,404,124091672,2021-07-26,-12.15583,-76.97989,-12.4064,-76.78444,42903.0,2901.0,Lima,Lima,42.903
405,405,124089782,2021-07-21,-11.97278,-77.1183,-11.88343,-77.03702,18007.0,2601.0,Callao,Lima,18.007
406,406,124091325,2021-07-25,-15.48148,-70.1347,-15.4842,-70.11654,2577.0,468.0,Puno,Puno,2.577
407,407,124090246,2021-07-22,-15.49274,-70.13331,-15.32363,-69.35022,116127.0,9914.0,Puno,Puno,116.127
408,408,124089155,2021-07-20,-17.18916,-70.92289,-17.284029999999998,-71.17851999999999,39466.0,2558.0,Moquegua,Moquegua,39.466
409,409,124091036,2021-07-24,-5.199583,-80.636,-5.041799999999999,-80.55594,26368.0,2909.0,Departamento de Piura,Departamento de Piura,26.368
410,410,124091315,2021-07-25,-14.82747,-74.93661,-13.434,-76.14114000000001,252965.0,14432.0,Ica,Ica,252.965
411,411,124091728,2021-07-26,-12.58308,-69.20438,-12.3075,-69.19764,117575.0,7961.0,Madre de Dios,Madre de Dios,117.575
412,412,124092361,2021-07-28,-12.15435,-76.98447,-11.9955,-76.82944,35819.0,3114.0,Lima,Lima,35.819
413,413,124092755,2021-07-30,-13.53964,-71.91813,-14.1985,-71.32104,118671.0,8249.0,Cusco,Cusco,118.671
414,414,124092452,2021-07-29,-11.97679,-77.01421,-12.181,-76.95674000000001,30150.0,3166.0,Lima,Lima,30.15
415,415,124092753,2021-07-30,-7.13822,-78.51476,-7.259869999999999,-79.14094,131266.0,10449.0,Cajamarca,Cajamarca,131.266
416,416,124092915,2021-07-30,-11.96508,-77.12262,-12.0483,-77.01054,24099.0,2478.0,Callao,Lima,24.099
417,417,124090472,2021-07-23,-11.99644,-77.08454,-11.7872,-77.18634,33607.0,3312.0,Lima,Lima,33.607
418,418,124088692,2021-07-19,-11.96544,-77.12227,-11.88033,-77.09291999999999,16616.0,1797.0,Callao,Lima,16.616
419,419,124087348,2021-07-18,-15.47972,-70.14004,-15.85013,-70.02362,47578.0,3973.0,Puno,Puno,47.578
